keyTime,appPath,keyCount,mouseCount,freqType,date
2024100416,D:\Social\WeChat\WeChat.exe,0,2,0.2,2024-10-04
2024100422,D:\Social\WeChat\WeChat.exe,330,86,4.0095238095238095,2024-10-04
2024100423,D:\Social\WeChat\WeChat.exe,0,1,0.2,2024-10-04
2024100318,D:\Tools\Typora\Typora.exe,0,39,1.2499999999999998,2024-10-03
2024100319,D:\Tools\Typora\Typora.exe,0,4,0.3333333333333333,2024-10-03
2024100320,D:\Tools\Typora\Typora.exe,7,25,1.9999999999999998,2024-10-03
2024100321,D:\Tools\Typora\Typora.exe,121,111,1.4999999999999998,2024-10-03
2024100322,D:\Tools\Typora\Typora.exe,64,34,1.426190476190476,2024-10-03
2024100323,D:\Tools\Typora\Typora.exe,18,21,0.7499999999999999,2024-10-03
2024100409,D:\Tools\Typora\Typora.exe,134,84,1.8166666666666667,2024-10-04
2024100410,D:\Tools\Typora\Typora.exe,32,19,1.7,2024-10-04
2024100411,D:\Tools\Typora\Typora.exe,19,13,0.825,2024-10-04
2024100413,D:\Tools\Typora\Typora.exe,28,11,0.7333333333333334,2024-10-04
2024100414,D:\Tools\Typora\Typora.exe,20,102,0.7333333333333334,2024-10-04
2024100416,D:\Tools\Typora\Typora.exe,50,94,0.7083333333333333,2024-10-04
2024100417,D:\Tools\Typora\Typora.exe,137,7,0.8333333333333333,2024-10-04
2024100420,D:\Tools\Typora\Typora.exe,1235,142,7.283333333333333,2024-10-04
2024100421,D:\Tools\Typora\Typora.exe,115,72,1.2833333333333332,2024-10-04
2024100423,D:\Tools\Typora\Typora.exe,0,2,0.16666666666666666,2024-10-04
2024100416,D:\Tools\WPS Office\12.1.0.18276\office6\et.exe,0,2,0.2,2024-10-04
2024100417,D:\Tools\WPS Office\12.1.0.18276\office6\et.exe,0,1,0.5,2024-10-04
2024100423,D:\Tools\WPS Office\12.1.0.18276\office6\et.exe,0,4,0.5,2024-10-04
2024100410,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,12,2,2024-10-04
2024100411,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,9,0.8749999999999999,2024-10-04
2024100416,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,83,205,1.825,2024-10-04
2024100417,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,386,887,13.25,2024-10-04
2024100418,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,0,1,2024-10-04
2024100419,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,0,0.3333333333333333,2024-10-04
2024100420,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,287,486,6.416666666666667,2024-10-04
2024100421,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,255,775,8.9,2024-10-04
2024100422,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,232,924,8.559523809523808,2024-10-04
2024100423,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,726,2040,18.40833333333333,2024-10-04
2024100410,D:\Tools\WPS Office\12.1.0.18276\office6\wpspdf.exe,0,1,0.5,2024-10-04
2024100416,D:\Tools\滴答清单\TickTick.exe,0,13,0.9416666666666667,2024-10-04
2024100423,D:\Tools\滴答清单\TickTick.exe,0,2,0.16666666666666666,2024-10-04
2024100308,SysDefault,0,8,0.6666666666666666,2024-10-03
2024100309,SysDefault,0,25,3.316666666666667,2024-10-03
2024100310,SysDefault,0,15,2.4499999999999997,2024-10-03
2024100314,SysDefault,0,16,2.25,2024-10-03
2024100315,SysDefault,0,2,0.6666666666666666,2024-10-03
2024100317,SysDefault,7,29,2.8333333333333335,2024-10-03
2024100318,SysDefault,6,75,7.633333333333332,2024-10-03
2024100319,SysDefault,0,24,3.533333333333333,2024-10-03
2024100320,SysDefault,0,23,2.927777777777778,2024-10-03
2024100321,SysDefault,0,18,2.95,2024-10-03
2024100322,SysDefault,0,14,0.8428571428571427,2024-10-03
2024100323,SysDefault,0,6,0.7499999999999999,2024-10-03
2024100409,SysDefault,0,24,2.4,2024-10-04
2024100410,SysDefault,0,14,2.033333333333333,2024-10-04
2024100411,SysDefault,0,21,2.575,2024-10-04
2024100413,SysDefault,0,10,1.9333333333333331,2024-10-04
2024100414,SysDefault,0,17,2.5166666666666666,2024-10-04
2024100416,SysDefault,0,47,6.391666666666666,2024-10-04
2024100417,SysDefault,0,18,3.583333333333334,2024-10-04
2024100419,SysDefault,0,15,2.283333333333333,2024-10-04
2024100420,SysDefault,2,60,8.466666666666667,2024-10-04
2024100421,SysDefault,0,26,3.483333333333333,2024-10-04
2024100422,SysDefault,0,53,8.209523809523809,2024-10-04
2024100423,SysDefault,0,52,4.991666666666666,2024-10-04
2024100409,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,760,1287,17.266666666666666,2024-10-04
2024100410,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,3421,1016,35.61666666666667,2024-10-04
2024100411,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,1495,1312,24.991666666666667,2024-10-04
2024100413,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,154,235,2.8666666666666667,2024-10-04
2024100414,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,2445,643,31.34999999999999,2024-10-04
2024100416,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,101,1078,17.025000000000002,2024-10-04
2024100417,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,0,326,3,2024-10-04
2024100419,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,23,284,7.949999999999999,2024-10-04
2024100420,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,195,509,19.38333333333333,2024-10-04
2024100421,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,108,390,10.149999999999999,2024-10-04
2024100422,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,79,755,16.20952380952381,2024-10-04
2024100423,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,77,189,6.158333333333334,2024-10-04
2024100500,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,15,219,11.4,2024-10-05
2024100510,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,5,156,4.042857142857143,2024-10-05
2024100513,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,18,147,2.95,2024-10-05
2024100514,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,409,455,20.116666666666664,2024-10-05
2024100515,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,140,725,24.45952380952381,2024-10-05
2024100516,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,308,268,24.359523809523807,2024-10-05
2024100517,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,199,608,9.344047619047616,2024-10-05
2024100520,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,4,835,28.483333333333334,2024-10-05
2024100521,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,24,249,15.5,2024-10-05
2024100522,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,13,101,6.166666666666666,2024-10-05
2024100523,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,9,440,8.283333333333331,2024-10-05
2024100422,C:\Program Files\Huorong\Sysdiag\bin\HipsTray.exe,0,1,0.25,2024-10-04
2024100414,C:\Program Files\WindowsApps\Microsoft.ScreenSketch_11.2407.3.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe,0,1,0.5,2024-10-04
2024100411,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2407.9.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe,319,7,2.208333333333333,2024-10-04
2024100414,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2407.9.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe,0,1,0.2,2024-10-04
2024100500,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2407.9.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe,0,2,0.2,2024-10-05
2024100516,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2407.9.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe,0,2,0.2,2024-10-05
2024100517,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2407.9.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe,126,58,2.544047619047619,2024-10-05
2024100517,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.20.11781.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,445,137,5.834523809523812,2024-10-05
2024100515,C:\Users\32988\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,2,0.4,2024-10-05
2024100413,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,2,46,0.4,2024-10-04
2024100420,C:\Users\32988\Desktop\临时桌面\cfw_0.20.39-win\Clash for Windows.exe,0,7,0.9333333333333333,2024-10-04
2024100421,C:\Users\32988\Desktop\临时桌面\cfw_0.20.39-win\Clash for Windows.exe,0,4,0.5,2024-10-04
2024100422,C:\Users\32988\Desktop\临时桌面\cfw_0.20.39-win\Clash for Windows.exe,0,15,1.3666666666666667,2024-10-04
2024100423,C:\Users\32988\Desktop\临时桌面\cfw_0.20.39-win\Clash for Windows.exe,0,7,0.7083333333333333,2024-10-04
2024100500,C:\Users\32988\Desktop\临时桌面\cfw_0.20.39-win\Clash for Windows.exe,0,3,0.45,2024-10-05
2024100516,C:\Users\32988\Desktop\临时桌面\cfw_0.20.39-win\Clash for Windows.exe,0,3,0.16666666666666666,2024-10-05
2024100517,C:\Users\32988\Desktop\临时桌面\cfw_0.20.39-win\Clash for Windows.exe,0,26,3.083333333333333,2024-10-05
2024100523,C:\Users\32988\Desktop\临时桌面\cfw_0.20.39-win\Clash for Windows.exe,0,3,0.7833333333333333,2024-10-05
2024100500,C:\Users\32988\Desktop\��ʱ����\cfw_0.20.39-win\Clash for Windows.exe,0,1,0.16666666666666666,2024-10-05
2024100517,C:\Users\32988\Downloads\tdm-gcc-webdl.exe,0,0,2.916666666666667,2024-10-05
2024100517,C:\Windows\System32\ApplicationFrameHost.exe,0,15,0.8166666666666667,2024-10-05
2024100516,C:\Windows\System32\OpenWith.exe,0,1,0.2,2024-10-05
2024100517,C:\Windows\System32\rundll32.exe,0,1,0.14285714285714285,2024-10-05
2024100409,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,1,0.2,2024-10-04
2024100423,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,1,0.125,2024-10-04
2024100510,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,1,0.16666666666666666,2024-10-05
2024100520,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,1,0.25,2024-10-05
2024100500,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,2,0.16666666666666666,2024-10-05
2024100510,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,3,0.16666666666666666,2024-10-05
2024100517,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.16666666666666666,2024-10-05
2024100510,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,0,1,0.16666666666666666,2024-10-05
2024100516,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,0,1,0.14285714285714285,2024-10-05
2024100517,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,0,2,0.3333333333333333,2024-10-05
2024100419,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,5,0.5833333333333333,2024-10-04
2024100420,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,6,0.6166666666666667,2024-10-04
2024100421,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,2,0.25,2024-10-04
2024100422,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,4,0.8428571428571429,2024-10-04
2024100423,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,6,0.7083333333333333,2024-10-04
2024100500,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,2,0.16666666666666666,2024-10-05
2024100513,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,10,0.8428571428571427,2024-10-05
2024100515,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,8,1.1666666666666665,2024-10-05
2024100520,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,6,1.5333333333333332,2024-10-05
2024100521,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.25,2024-10-05
2024100409,C:\Windows\explorer.exe,0,12,1.1833333333333333,2024-10-04
2024100410,C:\Windows\explorer.exe,0,6,1.5333333333333332,2024-10-04
2024100411,C:\Windows\explorer.exe,10,16,1.9083333333333332,2024-10-04
2024100413,C:\Windows\explorer.exe,0,0,0.2,2024-10-04
2024100414,C:\Windows\explorer.exe,0,6,0.8500000000000001,2024-10-04
2024100416,C:\Windows\explorer.exe,27,64,2.8916666666666666,2024-10-04
2024100417,C:\Windows\explorer.exe,0,5,0.9166666666666665,2024-10-04
2024100419,C:\Windows\explorer.exe,0,2,0.5333333333333333,2024-10-04
2024100420,C:\Windows\explorer.exe,0,17,1.85,2024-10-04
2024100421,C:\Windows\explorer.exe,0,18,1.8166666666666664,2024-10-04
2024100422,C:\Windows\explorer.exe,0,29,3.0928571428571425,2024-10-04
2024100423,C:\Windows\explorer.exe,0,13,1.375,2024-10-04
2024100500,C:\Windows\explorer.exe,0,3,0.3666666666666667,2024-10-05
2024100510,C:\Windows\explorer.exe,10,149,3.126190476190476,2024-10-05
2024100513,C:\Windows\explorer.exe,0,11,1.176190476190476,2024-10-05
2024100514,C:\Windows\explorer.exe,0,17,1.383333333333333,2024-10-05
2024100515,C:\Windows\explorer.exe,1,38,1.4595238095238094,2024-10-05
2024100516,C:\Windows\explorer.exe,0,74,1.8428571428571427,2024-10-05
2024100517,C:\Windows\explorer.exe,101,506,11.76071428571428,2024-10-05
2024100520,C:\Windows\explorer.exe,0,28,1.4833333333333332,2024-10-05
2024100521,C:\Windows\explorer.exe,0,0,0.5,2024-10-05
2024100522,C:\Windows\explorer.exe,0,21,0.8333333333333333,2024-10-05
2024100523,C:\Windows\explorer.exe,0,9,0.95,2024-10-05
2024100409,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.2,2024-10-04
2024100420,D:\Amusement\CloudMusic\cloudmusic.exe,0,2,0.16666666666666666,2024-10-04
2024100421,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.25,2024-10-04
2024100422,D:\Amusement\CloudMusic\cloudmusic.exe,0,7,0.5595238095238095,2024-10-04
2024100423,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.16666666666666666,2024-10-04
2024100509,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.5,2024-10-05
2024100513,D:\Amusement\CloudMusic\cloudmusic.exe,0,4,0.39285714285714285,2024-10-05
2024100520,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.25,2024-10-05
2024100414,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,268,3.5,2024-10-04
2024100416,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,206,3.658333333333333,2024-10-04
2024100417,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,827,19.916666666666668,2024-10-04
2024100419,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,36,0.5333333333333333,2024-10-04
2024100422,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,5,0.16666666666666666,2024-10-04
2024100423,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,606,16.241666666666667,2024-10-04
2024100510,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,664,13.25952380952381,2024-10-05
2024100520,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,8,0.25,2024-10-05
2024100521,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,3,467,13.5,2024-10-05
2024100523,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,8,1489,38,2024-10-05
2024100510,D:\Programming\Dev-Cpp\devcpp.exe,0,78,0.8095238095238095,2024-10-05
2024100516,D:\Programming\Dev-Cpp\devcpp.exe,154,167,2.842857142857143,2024-10-05
2024100517,D:\Programming\Dev-Cpp\devcpp.exe,0,3,0.2,2024-10-05
2024100409,D:\Programming\Microsoft VS Code\Code.exe,65,25,2.7333333333333334,2024-10-04
2024100410,D:\Programming\Microsoft VS Code\Code.exe,2,21,2.783333333333333,2024-10-04
2024100411,D:\Programming\Microsoft VS Code\Code.exe,1,8,1.1583333333333334,2024-10-04
2024100413,D:\Programming\Microsoft VS Code\Code.exe,1,21,1.2666666666666666,2024-10-04
2024100414,D:\Programming\Microsoft VS Code\Code.exe,1,10,1.7666666666666664,2024-10-04
2024100516,D:\Programming\Microsoft VS Code\Code.exe,0,4,0.4,2024-10-05
2024100517,D:\Programming\Microsoft VS Code\Code.exe,0,40,0.3333333333333333,2024-10-05
2024100416,D:\Social\Feishu\app\Feishu.exe,7,64,1.325,2024-10-04
2024100423,D:\Social\Feishu\app\Feishu.exe,32,192,1.4166666666666667,2024-10-04
2024100500,D:\Social\Feishu\app\Feishu.exe,0,10,0.65,2024-10-05
2024100510,D:\Social\Feishu\app\Feishu.exe,0,32,2.1999999999999997,2024-10-05
2024100517,D:\Social\Feishu\app\Feishu.exe,0,5,0.6345238095238095,2024-10-05
2024100409,D:\Social\Tencent\QQ.exe,0,2,0.2,2024-10-04
2024100410,D:\Social\Tencent\QQ.exe,7,49,0.8333333333333333,2024-10-04
2024100411,D:\Social\Tencent\QQ.exe,0,38,0.6666666666666666,2024-10-04
2024100413,D:\Social\Tencent\QQ.exe,0,1,0.2,2024-10-04
2024100416,D:\Social\Tencent\QQ.exe,1,5,0.8333333333333333,2024-10-04
2024100419,D:\Social\Tencent\QQ.exe,347,88,2.7833333333333337,2024-10-04
2024100420,D:\Social\Tencent\QQ.exe,2101,115,7.883333333333332,2024-10-04
2024100421,D:\Social\Tencent\QQ.exe,339,7,2.3666666666666667,2024-10-04
2024100422,D:\Social\Tencent\QQ.exe,333,84,1.7333333333333332,2024-10-04
2024100423,D:\Social\Tencent\QQ.exe,12,19,0.6666666666666666,2024-10-04
2024100500,D:\Social\Tencent\QQ.exe,106,16,2.083333333333333,2024-10-05
2024100509,D:\Social\Tencent\QQ.exe,10,1,1.5,2024-10-05
2024100510,D:\Social\Tencent\QQ.exe,0,63,2.2333333333333334,2024-10-05
2024100513,D:\Social\Tencent\QQ.exe,0,23,0.39285714285714285,2024-10-05
2024100514,D:\Social\Tencent\QQ.exe,60,18,0.45,2024-10-05
2024100515,D:\Social\Tencent\QQ.exe,1968,73,6.95952380952381,2024-10-05
2024100516,D:\Social\Tencent\QQ.exe,744,119,6.05,2024-10-05
2024100517,D:\Social\Tencent\QQ.exe,0,43,1.0011904761904762,2024-10-05
2024100520,D:\Social\Tencent\QQ.exe,0,5,0.7,2024-10-05
2024100411,D:\Social\WeChat\WeChat.exe,128,69,1.7916666666666667,2024-10-04
2024100413,D:\Social\WeChat\WeChat.exe,0,10,0.4,2024-10-04
2024100414,D:\Social\WeChat\WeChat.exe,200,28,0.5833333333333333,2024-10-04
2024100416,D:\Social\WeChat\WeChat.exe,0,2,0.2,2024-10-04
2024100422,D:\Social\WeChat\WeChat.exe,330,86,4.0095238095238095,2024-10-04
2024100423,D:\Social\WeChat\WeChat.exe,0,1,0.2,2024-10-04
2024100514,D:\Tools\PaperReading\copytranslator\copytranslator.exe,10,45,6.383333333333333,2024-10-05
2024100515,D:\Tools\PaperReading\copytranslator\copytranslator.exe,0,5,0.5595238095238095,2024-10-05
2024100409,D:\Tools\Typora\Typora.exe,134,84,1.8166666666666667,2024-10-04
2024100410,D:\Tools\Typora\Typora.exe,32,19,1.7,2024-10-04
2024100411,D:\Tools\Typora\Typora.exe,19,13,0.825,2024-10-04
2024100413,D:\Tools\Typora\Typora.exe,28,11,0.7333333333333334,2024-10-04
2024100414,D:\Tools\Typora\Typora.exe,20,102,0.7333333333333334,2024-10-04
2024100416,D:\Tools\Typora\Typora.exe,50,94,0.7083333333333333,2024-10-04
2024100417,D:\Tools\Typora\Typora.exe,137,7,0.8333333333333333,2024-10-04
2024100420,D:\Tools\Typora\Typora.exe,1235,142,7.283333333333333,2024-10-04
2024100421,D:\Tools\Typora\Typora.exe,115,72,1.2833333333333332,2024-10-04
2024100423,D:\Tools\Typora\Typora.exe,0,2,0.16666666666666666,2024-10-04
2024100510,D:\Tools\Typora\Typora.exe,21,141,1.0595238095238095,2024-10-05
2024100513,D:\Tools\Typora\Typora.exe,408,124,3.842857142857143,2024-10-05
2024100514,D:\Tools\Typora\Typora.exe,1745,212,17.933333333333334,2024-10-05
2024100515,D:\Tools\Typora\Typora.exe,4,2,0.14285714285714285,2024-10-05
2024100516,D:\Tools\Typora\Typora.exe,655,41,10.516666666666666,2024-10-05
2024100520,D:\Tools\Typora\Typora.exe,0,13,0.2,2024-10-05
2024100521,D:\Tools\Typora\Typora.exe,0,3,0.5833333333333333,2024-10-05
2024100416,D:\Tools\WPS Office\12.1.0.18276\office6\et.exe,0,2,0.2,2024-10-04
2024100417,D:\Tools\WPS Office\12.1.0.18276\office6\et.exe,0,1,0.5,2024-10-04
2024100423,D:\Tools\WPS Office\12.1.0.18276\office6\et.exe,0,4,0.5,2024-10-04
2024100410,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,12,2,2024-10-04
2024100411,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,9,0.8749999999999999,2024-10-04
2024100416,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,83,205,1.825,2024-10-04
2024100417,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,386,887,13.25,2024-10-04
2024100418,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,0,1,2024-10-04
2024100419,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,0,0.3333333333333333,2024-10-04
2024100420,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,287,486,6.416666666666667,2024-10-04
2024100421,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,255,775,8.9,2024-10-04
2024100422,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,232,924,8.559523809523808,2024-10-04
2024100423,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,726,2040,18.40833333333333,2024-10-04
2024100500,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,3,0.45,2024-10-05
2024100510,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,210,2.0595238095238093,2024-10-05
2024100513,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,0,28,0.14285714285714285,2024-10-05
2024100514,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,64,212,5.766666666666666,2024-10-05
2024100515,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,33,78,0.39285714285714285,2024-10-05
2024100516,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,1,69,1.3761904761904762,2024-10-05
2024100517,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,33,247,6.210714285714286,2024-10-05
2024100520,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,30,299,1.1166666666666667,2024-10-05
2024100521,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,665,384,13.000000000000002,2024-10-05
2024100522,D:\Tools\WPS Office\12.1.0.18276\office6\wps.exe,916,396,10.166666666666666,2024-10-05
